iteration,rtt_ms,status,proc_ram_mb,proc_vsz_mb,proc_cpu_pct,sys_ram_pct,sys_cpu_pct
4525,11.557,ok,31.832,2240.188,0.0,59.7,0.0
4526,11.558,ok,31.832,2240.188,0.0,59.7,0.0
4527,11.425,ok,31.832,2240.188,0.0,59.7,0.0
4528,11.613,ok,31.832,2240.188,0.0,59.7,0.0
4529,11.244,ok,31.832,2240.188,0.0,59.7,0.0
4530,11.041,ok,31.832,2240.188,0.0,59.7,0.0
4531,11.463,ok,31.832,2240.188,0.0,59.7,0.0
4532,11.204,ok,31.832,2240.188,0.0,59.7,0.0
4533,10.753,ok,31.832,2240.188,0.0,59.7,0.0
4534,10.619,ok,31.832,2240.188,0.0,59.7,0.0
4535,10.524,ok,31.832,2240.188,0.0,59.7,0.0
4536,10.594,ok,31.832,2240.188,0.0,59.7,0.0
4537,10.817,ok,31.832,2240.188,0.0,59.7,0.0
4538,11.260,ok,31.832,2240.188,0.0,59.7,0.0
4539,11.016,ok,31.832,2240.188,0.0,59.7,0.0
4540,11.093,ok,31.832,2240.188,0.0,59.7,0.0
4541,11.146,ok,31.832,2240.188,0.0,59.7,0.0
4542,10.843,ok,31.832,2240.188,0.0,59.7,0.0
4543,11.061,ok,31.832,2240.188,0.0,59.7,0.0
4544,10.920,ok,31.832,2240.188,0.0,59.7,0.0
4545,11.291,ok,31.832,2240.188,0.0,59.7,0.0
4546,11.394,ok,31.832,2240.188,0.0,59.7,0.0
4547,11.088,ok,31.832,2240.188,0.0,59.7,0.0
4548,11.165,ok,31.832,2240.188,0.0,59.7,0.0
4549,11.538,ok,31.832,2240.188,0.0,59.7,0.0
4550,10.858,ok,31.832,2240.188,0.0,59.7,0.0
4551,10.773,ok,31.832,2240.188,0.0,59.7,0.0
4552,10.925,ok,31.832,2240.188,0.0,59.7,0.0
4553,10.761,ok,31.832,2240.188,0.0,59.7,0.0
4554,10.757,ok,31.836,2240.188,5.0,59.7,0.0
4555,10.641,ok,31.836,2240.188,5.0,59.7,0.0
4556,10.775,ok,31.836,2240.188,5.0,59.7,0.0
4557,10.771,ok,31.836,2240.188,5.0,59.7,0.0
4558,10.879,ok,31.836,2240.188,5.0,59.7,0.0
4559,11.063,ok,31.836,2240.188,5.0,59.7,0.0
4560,10.982,ok,31.836,2240.188,5.0,59.7,0.0
4561,10.937,ok,31.836,2240.188,5.0,59.7,0.0
4562,10.748,ok,31.836,2240.188,5.0,59.7,0.0
4563,10.866,ok,31.836,2240.188,5.0,59.7,0.0
4564,10.911,ok,31.836,2240.188,5.0,59.7,0.0
4565,11.263,ok,31.836,2240.188,5.0,59.7,0.0
4566,11.131,ok,31.836,2240.188,5.0,59.7,0.0
4567,11.281,ok,31.836,2240.188,5.0,59.7,0.0
4568,11.186,ok,31.836,2240.188,5.0,59.7,0.0
4569,11.155,ok,31.836,2240.188,5.0,59.7,0.0
4570,11.176,ok,31.836,2240.188,5.0,59.7,0.0
4571,11.003,ok,31.836,2240.188,5.0,59.7,0.0
4572,11.121,ok,31.840,2240.188,0.0,59.7,0.0
4573,11.163,ok,31.840,2240.188,0.0,59.7,0.0
4574,11.094,ok,31.840,2240.188,0.0,59.7,0.0
4575,11.083,ok,31.840,2240.188,0.0,59.7,0.0
4576,11.483,ok,31.840,2240.188,0.0,59.7,0.0
4577,11.026,ok,31.840,2240.188,0.0,59.7,0.0
4578,10.995,ok,31.840,2240.188,0.0,59.7,0.0
4579,10.922,ok,31.840,2240.188,0.0,59.7,0.0
4580,11.078,ok,31.840,2240.188,0.0,59.7,0.0
4581,11.233,ok,31.840,2240.188,0.0,59.7,0.0
4582,11.138,ok,31.840,2240.188,0.0,59.7,0.0
4583,11.170,ok,31.840,2240.188,0.0,59.7,0.0
4584,11.220,ok,31.840,2240.188,0.0,59.7,0.0
4585,11.161,ok,31.840,2240.188,0.0,59.7,0.0
4586,10.933,ok,31.840,2240.188,0.0,59.7,0.0
4587,11.195,ok,31.840,2240.188,0.0,59.7,0.0
4588,10.820,ok,31.840,2240.188,0.0,59.7,0.0
4589,10.726,ok,31.840,2240.188,0.0,59.7,0.0
4590,10.936,ok,31.840,2240.188,0.0,59.7,0.0
4591,10.576,ok,31.844,2240.188,5.0,59.7,0.0
4592,10.504,ok,31.844,2240.188,5.0,59.7,0.0
4593,10.544,ok,31.844,2240.188,5.0,59.7,0.0
4594,10.427,ok,31.844,2240.188,5.0,59.7,0.0
4595,10.697,ok,31.844,2240.188,5.0,59.7,0.0
4596,10.415,ok,31.844,2240.188,5.0,59.7,0.0
4597,10.652,ok,31.844,2240.188,5.0,59.7,0.0
4598,10.441,ok,31.844,2240.188,5.0,59.7,0.0
4599,10.645,ok,31.844,2240.188,5.0,59.7,0.0
4600,10.571,ok,31.844,2240.188,5.0,59.7,0.0
4601,10.621,ok,31.844,2240.188,5.0,59.7,0.0
4602,10.515,ok,31.844,2240.188,5.0,59.7,0.0
4603,10.601,ok,31.844,2240.188,5.0,59.7,0.0
4604,10.783,ok,31.844,2240.188,5.0,59.7,0.0
4605,10.867,ok,31.844,2240.188,5.0,59.7,0.0
4606,10.697,ok,31.844,2240.188,5.0,59.7,0.0
4607,10.753,ok,31.844,2240.188,5.0,59.7,0.0
4608,10.848,ok,31.844,2240.188,5.0,59.7,0.0
4609,10.778,ok,31.848,2240.188,0.0,59.7,0.0
4610,10.574,ok,31.848,2240.188,0.0,59.7,0.0
4611,10.607,ok,31.848,2240.188,0.0,59.7,0.0
4612,10.745,ok,31.848,2240.188,0.0,59.7,0.0
4613,10.845,ok,31.848,2240.188,0.0,59.7,0.0
4614,10.959,ok,31.848,2240.188,0.0,59.7,0.0
4615,10.925,ok,31.848,2240.188,0.0,59.7,0.0
4616,11.047,ok,31.848,2240.188,0.0,59.7,0.0
4617,10.816,ok,31.848,2240.188,0.0,59.7,0.0
4618,10.896,ok,31.848,2240.188,0.0,59.7,0.0
4619,10.938,ok,31.848,2240.188,0.0,59.7,0.0
4620,10.961,ok,31.848,2240.188,0.0,59.7,0.0
4621,10.997,ok,31.848,2240.188,0.0,59.7,0.0
4622,11.077,ok,31.848,2240.188,0.0,59.7,0.0
4623,10.977,ok,31.848,2240.188,0.0,59.7,0.0
4624,10.844,ok,31.848,2240.188,0.0,59.7,0.0
4625,10.962,ok,31.848,2240.188,0.0,59.7,0.0
4626,10.828,ok,31.848,2240.188,0.0,59.7,0.0
4627,10.729,ok,31.848,2240.188,0.0,59.7,0.0
4628,11.026,ok,31.848,2240.188,0.0,59.7,0.0
4629,11.194,ok,31.848,2240.188,0.0,59.7,0.0
4630,11.106,ok,31.848,2240.188,0.0,59.7,0.0
4631,11.147,ok,31.848,2240.188,0.0,59.7,0.0
4632,11.022,ok,31.848,2240.188,0.0,59.7,0.0
4633,11.252,ok,31.848,2240.188,0.0,59.7,0.0
4634,11.006,ok,31.848,2240.188,0.0,59.7,0.0
4635,11.357,ok,31.848,2240.188,0.0,59.7,0.0
4636,11.389,ok,31.848,2240.188,0.0,59.7,0.0
4637,11.243,ok,31.848,2240.188,0.0,59.7,0.0
4638,11.267,ok,31.848,2240.188,0.0,59.7,0.0
4639,11.229,ok,31.848,2240.188,0.0,59.7,0.0
4640,11.230,ok,31.848,2240.188,0.0,59.7,0.0
4641,10.941,ok,31.848,2240.188,0.0,59.7,0.0
4642,11.332,ok,31.848,2240.188,0.0,59.7,0.0
4643,11.517,ok,31.848,2240.188,0.0,59.7,0.0
4644,11.174,ok,31.848,2240.188,0.0,59.7,0.0
4645,11.179,ok,31.848,2240.188,0.0,59.7,0.0
4646,11.011,ok,31.848,2240.188,0.0,59.7,0.0
4647,11.004,ok,31.848,2240.188,0.0,59.7,0.0
4648,11.133,ok,31.848,2240.188,0.0,59.7,0.0
4649,11.165,ok,31.848,2240.188,0.0,59.7,0.0
4650,10.756,ok,31.848,2240.188,0.0,59.7,0.0
4651,10.815,ok,31.848,2240.188,0.0,59.7,0.0
4652,10.774,ok,31.848,2240.188,0.0,59.7,0.0
4653,10.623,ok,31.848,2240.188,0.0,59.7,0.0
4654,10.749,ok,31.848,2240.188,0.0,59.7,0.0
4655,10.902,ok,31.848,2240.188,0.0,59.7,0.0
4656,11.003,ok,31.848,2240.188,0.0,59.7,0.0
4657,10.944,ok,31.848,2240.188,0.0,59.7,0.0
4658,11.069,ok,31.848,2240.188,0.0,59.7,0.0
4659,10.925,ok,31.848,2240.188,0.0,59.7,0.0
4660,10.998,ok,31.848,2240.188,0.0,59.7,0.0
4661,10.860,ok,31.848,2240.188,0.0,59.7,0.0
4662,11.106,ok,31.848,2240.188,0.0,59.7,0.0
4663,10.963,ok,31.848,2240.188,0.0,59.7,0.0
4664,10.790,ok,31.848,2240.188,10.0,59.7,0.0
4665,11.037,ok,31.848,2240.188,10.0,59.7,0.0
4666,11.030,ok,31.848,2240.188,10.0,59.7,0.0
4667,11.070,ok,31.848,2240.188,10.0,59.7,0.0
4668,10.986,ok,31.848,2240.188,10.0,59.7,0.0
4669,10.820,ok,31.848,2240.188,10.0,59.7,0.0
4670,10.725,ok,31.848,2240.188,10.0,59.7,0.0
4671,10.765,ok,31.848,2240.188,10.0,59.7,0.0
4672,10.569,ok,31.848,2240.188,10.0,59.7,0.0
4673,10.553,ok,31.848,2240.188,10.0,59.7,0.0
4674,10.799,ok,31.848,2240.188,10.0,59.7,0.0
4675,10.557,ok,31.848,2240.188,10.0,59.7,0.0
4676,10.377,ok,31.848,2240.188,10.0,59.7,0.0
4677,10.584,ok,31.848,2240.188,10.0,59.7,0.0
4678,10.394,ok,31.848,2240.188,10.0,59.7,0.0
4679,10.598,ok,31.848,2240.188,10.0,59.7,0.0
4680,10.395,ok,31.848,2240.188,10.0,59.7,0.0
4681,10.630,ok,31.848,2240.188,10.0,59.7,0.0
4682,10.459,ok,31.848,2240.188,10.0,59.7,0.0
4683,10.584,ok,31.852,2240.188,0.0,59.7,0.0
4684,10.613,ok,31.852,2240.188,0.0,59.7,0.0
4685,10.767,ok,31.852,2240.188,0.0,59.7,0.0
4686,10.628,ok,31.852,2240.188,0.0,59.7,0.0
4687,10.675,ok,31.852,2240.188,0.0,59.7,0.0
4688,10.325,ok,31.852,2240.188,0.0,59.7,0.0
4689,10.337,ok,31.852,2240.188,0.0,59.7,0.0
4690,10.684,ok,31.852,2240.188,0.0,59.7,0.0
4691,10.243,ok,31.852,2240.188,0.0,59.7,0.0
4692,10.478,ok,31.852,2240.188,0.0,59.7,0.0
4693,10.373,ok,31.852,2240.188,0.0,59.7,0.0
4694,10.548,ok,31.852,2240.188,0.0,59.7,0.0
4695,10.514,ok,31.852,2240.188,0.0,59.7,0.0
4696,10.897,ok,31.852,2240.188,0.0,59.7,0.0
4697,10.867,ok,31.852,2240.188,0.0,59.7,0.0
4698,11.101,ok,31.852,2240.188,0.0,59.7,0.0
4699,11.065,ok,31.852,2240.188,0.0,59.7,0.0
4700,10.873,ok,31.852,2240.188,0.0,59.7,0.0
4701,11.071,ok,31.855,2240.188,0.0,59.7,0.0
4702,11.224,ok,31.855,2240.188,0.0,59.7,0.0
4703,11.101,ok,31.855,2240.188,0.0,59.7,0.0
4704,11.201,ok,31.855,2240.188,0.0,59.7,0.0
4705,10.993,ok,31.855,2240.188,0.0,59.7,0.0
4706,10.854,ok,31.855,2240.188,0.0,59.7,0.0
4707,11.172,ok,31.855,2240.188,0.0,59.7,0.0
4708,11.041,ok,31.855,2240.188,0.0,59.7,0.0
4709,11.286,ok,31.855,2240.188,0.0,59.7,0.0
4710,11.410,ok,31.855,2240.188,0.0,59.7,0.0
4711,11.169,ok,31.855,2240.188,0.0,59.7,0.0
4712,11.360,ok,31.855,2240.188,0.0,59.7,0.0
4713,11.276,ok,31.855,2240.188,0.0,59.7,0.0
4714,10.926,ok,31.855,2240.188,0.0,59.7,0.0
4715,10.897,ok,31.855,2240.188,0.0,59.7,0.0
4716,10.947,ok,31.855,2240.188,0.0,59.7,0.0
4717,10.819,ok,31.855,2240.188,0.0,59.7,0.0
4718,10.894,ok,31.855,2240.188,0.0,59.7,0.0
4719,10.850,ok,31.855,2240.188,0.0,59.7,0.0
4720,10.783,ok,31.855,2240.188,0.0,59.7,0.0
4721,11.070,ok,31.855,2240.188,0.0,59.7,0.0
4722,11.077,ok,31.855,2240.188,0.0,59.7,0.0
4723,10.861,ok,31.855,2240.188,0.0,59.7,0.0
4724,10.711,ok,31.855,2240.188,0.0,59.7,0.0
4725,10.871,ok,31.855,2240.188,0.0,59.7,0.0
4726,10.833,ok,31.855,2240.188,0.0,59.7,0.0
4727,11.060,ok,31.855,2240.188,0.0,59.7,0.0
4728,11.017,ok,31.855,2240.188,0.0,59.7,0.0
4729,10.870,ok,31.855,2240.188,0.0,59.7,0.0
4730,10.710,ok,31.855,2240.188,0.0,59.7,0.0
4731,10.839,ok,31.855,2240.188,0.0,59.7,0.0
4732,11.065,ok,31.855,2240.188,0.0,59.7,0.0
4733,11.257,ok,31.855,2240.188,0.0,59.7,0.0
4734,11.188,ok,31.855,2240.188,0.0,59.7,0.0
4735,11.267,ok,31.855,2240.188,0.0,59.7,0.0
4736,11.200,ok,31.855,2240.188,0.0,59.7,0.0
4737,11.258,ok,31.855,2240.188,0.0,59.7,0.0
4738,11.098,ok,31.859,2240.188,5.0,59.7,0.0
4739,10.713,ok,31.859,2240.188,5.0,59.7,0.0
4740,10.734,ok,31.859,2240.188,5.0,59.7,0.0
4741,10.601,ok,31.859,2240.188,5.0,59.7,0.0
4742,10.717,ok,31.859,2240.188,5.0,59.7,0.0
4743,10.962,ok,31.859,2240.188,5.0,59.7,0.0
4744,10.913,ok,31.859,2240.188,5.0,59.7,0.0
4745,10.976,ok,31.859,2240.188,5.0,59.7,0.0
4746,10.957,ok,31.859,2240.188,5.0,59.7,0.0
4747,10.968,ok,31.859,2240.188,5.0,59.7,0.0
4748,10.900,ok,31.859,2240.188,5.0,59.7,0.0
4749,10.797,ok,31.859,2240.188,5.0,59.7,0.0
4750,10.956,ok,31.859,2240.188,5.0,59.7,0.0
4751,10.847,ok,31.859,2240.188,5.0,59.7,0.0
4752,10.978,ok,31.859,2240.188,5.0,59.7,0.0
4753,10.751,ok,31.859,2240.188,5.0,59.7,0.0
4754,10.790,ok,31.859,2240.188,5.0,59.7,0.0
4755,10.984,ok,31.859,2240.188,5.0,59.7,0.0
4756,10.861,ok,31.859,2240.188,0.0,59.7,0.0
4757,10.846,ok,31.859,2240.188,0.0,59.7,0.0
4758,10.790,ok,31.859,2240.188,0.0,59.7,0.0
4759,10.966,ok,31.859,2240.188,0.0,59.7,0.0
4760,10.896,ok,31.859,2240.188,0.0,59.7,0.0
4761,10.893,ok,31.859,2240.188,0.0,59.7,0.0
4762,10.746,ok,31.859,2240.188,0.0,59.7,0.0
4763,10.823,ok,31.859,2240.188,0.0,59.7,0.0
4764,10.514,ok,31.859,2240.188,0.0,59.7,0.0
4765,10.515,ok,31.859,2240.188,0.0,59.7,0.0
4766,10.416,ok,31.859,2240.188,0.0,59.7,0.0
4767,10.702,ok,31.859,2240.188,0.0,59.7,0.0
4768,10.737,ok,31.859,2240.188,0.0,59.7,0.0
4769,10.596,ok,31.859,2240.188,0.0,59.7,0.0
4770,10.763,ok,31.859,2240.188,0.0,59.7,0.0
4771,10.760,ok,31.859,2240.188,0.0,59.7,0.0
4772,10.575,ok,31.859,2240.188,0.0,59.7,0.0
4773,10.630,ok,31.859,2240.188,0.0,59.7,0.0
4774,10.479,ok,31.859,2240.188,0.0,59.7,0.0
4775,10.698,ok,31.859,2240.188,0.0,59.7,0.0
4776,10.834,ok,31.859,2240.188,0.0,59.7,0.0
4777,10.952,ok,31.859,2240.188,0.0,59.7,0.0
4778,10.938,ok,31.859,2240.188,0.0,59.7,0.0
4779,11.032,ok,31.859,2240.188,0.0,59.7,0.0
4780,10.821,ok,31.859,2240.188,0.0,59.7,0.0
4781,10.645,ok,31.859,2240.188,0.0,59.7,0.0
4782,10.480,ok,31.859,2240.188,0.0,59.7,0.0
4783,10.298,ok,31.859,2240.188,0.0,59.7,0.0
4784,10.671,ok,31.859,2240.188,0.0,59.7,0.0
4785,10.377,ok,31.859,2240.188,0.0,59.7,0.0
4786,10.661,ok,31.859,2240.188,0.0,59.7,0.0
4787,10.238,ok,31.859,2240.188,0.0,59.7,0.0
4788,10.663,ok,31.859,2240.188,0.0,59.7,0.0
4789,10.437,ok,31.859,2240.188,0.0,59.7,0.0
4790,10.615,ok,31.859,2240.188,0.0,59.7,0.0
4791,10.628,ok,31.859,2240.188,0.0,59.7,0.0
4792,10.875,ok,31.859,2240.188,0.0,59.7,0.0
4793,10.872,ok,31.859,2240.188,0.0,59.7,0.0
4794,10.908,ok,31.863,2240.188,5.0,59.7,0.0
4795,10.881,ok,31.863,2240.188,5.0,59.7,0.0
4796,10.779,ok,31.863,2240.188,5.0,59.7,0.0
4797,10.814,ok,31.863,2240.188,5.0,59.7,0.0
4798,10.873,ok,31.863,2240.188,5.0,59.7,0.0
4799,10.633,ok,31.863,2240.188,5.0,59.7,0.0
4800,10.864,ok,31.863,2240.188,5.0,59.7,0.0
4801,10.823,ok,31.863,2240.188,5.0,59.7,0.0
4802,10.700,ok,31.863,2240.188,5.0,59.7,0.0
4803,11.130,ok,31.863,2240.188,5.0,59.7,0.0
4804,10.840,ok,31.863,2240.188,5.0,59.7,0.0
4805,10.756,ok,31.863,2240.188,5.0,59.7,0.0
4806,11.029,ok,31.863,2240.188,5.0,59.7,0.0
4807,11.286,ok,31.863,2240.188,5.0,59.7,0.0
4808,11.235,ok,31.863,2240.188,5.0,59.7,0.0
4809,10.762,ok,31.863,2240.188,5.0,59.7,0.0
4810,11.028,ok,31.863,2240.188,5.0,59.7,0.0
4811,11.159,ok,31.863,2240.188,5.0,59.7,0.0
4812,10.900,ok,31.863,2240.188,0.0,59.7,0.0
4813,11.013,ok,31.863,2240.188,0.0,59.7,0.0
4814,11.060,ok,31.863,2240.188,0.0,59.7,0.0
4815,11.173,ok,31.863,2240.188,0.0,59.7,0.0
4816,11.330,ok,31.863,2240.188,0.0,59.7,0.0
4817,11.171,ok,31.863,2240.188,0.0,59.7,0.0
4818,11.328,ok,31.863,2240.188,0.0,59.7,0.0
4819,11.176,ok,31.863,2240.188,0.0,59.7,0.0
4820,11.118,ok,31.863,2240.188,0.0,59.7,0.0
4821,11.242,ok,31.863,2240.188,0.0,59.7,0.0
4822,11.376,ok,31.863,2240.188,0.0,59.7,0.0
4823,11.537,ok,31.863,2240.188,0.0,59.7,0.0
4824,11.236,ok,31.863,2240.188,0.0,59.7,0.0
4825,11.555,ok,31.863,2240.188,0.0,59.7,0.0
4826,11.575,ok,31.863,2240.188,0.0,59.7,0.0
4827,11.508,ok,31.863,2240.188,0.0,59.7,0.0
4828,11.133,ok,31.863,2240.188,0.0,59.7,0.0
4829,10.955,ok,31.863,2240.188,0.0,59.7,0.0
4830,10.857,ok,31.863,2240.188,5.0,59.7,0.0
4831,11.006,ok,31.863,2240.188,5.0,59.7,0.0
4832,10.979,ok,31.863,2240.188,5.0,59.7,0.0
4833,11.063,ok,31.863,2240.188,5.0,59.7,0.0
4834,10.955,ok,31.863,2240.188,5.0,59.7,0.0
4835,11.100,ok,31.863,2240.188,5.0,59.7,0.0
4836,11.076,ok,31.863,2240.188,5.0,59.7,0.0
4837,11.140,ok,31.863,2240.188,5.0,59.7,0.0
4838,11.116,ok,31.863,2240.188,5.0,59.7,0.0
4839,11.040,ok,31.863,2240.188,5.0,59.7,0.0
4840,11.141,ok,31.863,2240.188,5.0,59.7,0.0
4841,11.162,ok,31.863,2240.188,5.0,59.7,0.0
4842,11.091,ok,31.863,2240.188,5.0,59.7,0.0
4843,11.169,ok,31.863,2240.188,5.0,59.7,0.0
4844,11.075,ok,31.863,2240.188,5.0,59.7,0.0
4845,11.125,ok,31.863,2240.188,5.0,59.7,0.0
4846,11.077,ok,31.863,2240.188,5.0,59.7,0.0
4847,11.170,ok,31.863,2240.188,5.0,59.7,0.0
4848,10.906,ok,31.871,2240.188,0.0,59.7,0.0
4849,11.065,ok,31.871,2240.188,0.0,59.7,0.0
4850,11.175,ok,31.871,2240.188,0.0,59.7,0.0
4851,11.051,ok,31.871,2240.188,0.0,59.7,0.0
4852,11.397,ok,31.871,2240.188,0.0,59.7,0.0
4853,11.133,ok,31.871,2240.188,0.0,59.7,0.0
4854,11.039,ok,31.871,2240.188,0.0,59.7,0.0
4855,11.074,ok,31.871,2240.188,0.0,59.7,0.0
4856,11.040,ok,31.871,2240.188,0.0,59.7,0.0
4857,10.994,ok,31.871,2240.188,0.0,59.7,0.0
4858,10.809,ok,31.871,2240.188,0.0,59.7,0.0
4859,10.708,ok,31.871,2240.188,0.0,59.7,0.0
4860,10.548,ok,31.871,2240.188,0.0,59.7,0.0
4861,10.686,ok,31.871,2240.188,0.0,59.7,0.0
4862,10.855,ok,31.871,2240.188,0.0,59.7,0.0
4863,10.816,ok,31.871,2240.188,0.0,59.7,0.0
4864,10.742,ok,31.871,2240.188,0.0,59.7,0.0
4865,10.788,ok,31.871,2240.188,0.0,59.7,0.0
4866,10.615,ok,31.871,2240.188,0.0,59.7,0.0
4867,10.639,ok,31.871,2240.188,0.0,59.7,0.0
4868,10.549,ok,31.871,2240.188,0.0,59.7,0.0
4869,10.926,ok,31.871,2240.188,0.0,59.7,0.0
4870,10.717,ok,31.871,2240.188,0.0,59.7,0.0
4871,10.546,ok,31.871,2240.188,0.0,59.7,0.0
4872,10.888,ok,31.871,2240.188,0.0,59.7,0.0
4873,10.612,ok,31.871,2240.188,0.0,59.7,0.0
4874,10.540,ok,31.871,2240.188,0.0,59.7,0.0
4875,10.423,ok,31.871,2240.188,0.0,59.7,0.0
4876,10.413,ok,31.871,2240.188,0.0,59.7,0.0
4877,10.485,ok,31.871,2240.188,0.0,59.7,0.0
4878,10.264,ok,31.871,2240.188,0.0,59.7,0.0
4879,10.601,ok,31.871,2240.188,0.0,59.7,0.0
4880,10.332,ok,31.871,2240.188,0.0,59.7,0.0
4881,10.469,ok,31.871,2240.188,0.0,59.7,0.0
4882,10.464,ok,31.871,2240.188,0.0,59.7,0.0
4883,10.331,ok,31.871,2240.188,0.0,59.7,0.0
4884,10.650,ok,31.871,2240.188,0.0,59.7,0.0
4885,10.561,ok,31.871,2240.188,5.0,59.7,0.0
4886,10.631,ok,31.871,2240.188,5.0,59.7,0.0
4887,10.629,ok,31.871,2240.188,5.0,59.7,0.0
4888,10.563,ok,31.871,2240.188,5.0,59.7,0.0
4889,10.645,ok,31.871,2240.188,5.0,59.7,0.0
4890,10.789,ok,31.871,2240.188,5.0,59.7,0.0
4891,10.717,ok,31.871,2240.188,5.0,59.7,0.0
4892,10.718,ok,31.871,2240.188,5.0,59.7,0.0
4893,10.718,ok,31.871,2240.188,5.0,59.7,0.0
4894,10.783,ok,31.871,2240.188,5.0,59.7,0.0
4895,10.680,ok,31.871,2240.188,5.0,59.7,0.0
4896,10.778,ok,31.871,2240.188,5.0,59.7,0.0
4897,10.909,ok,31.871,2240.188,5.0,59.7,0.0
4898,11.033,ok,31.871,2240.188,5.0,59.7,0.0
4899,10.917,ok,31.871,2240.188,5.0,59.7,0.0
4900,10.887,ok,31.871,2240.188,5.0,59.7,0.0
4901,10.686,ok,31.871,2240.188,5.0,59.7,0.0
4902,11.028,ok,31.871,2240.188,5.0,59.7,0.0
4903,11.021,ok,31.871,2240.188,5.0,59.7,0.0
4904,11.038,ok,31.875,2240.188,0.0,59.7,0.0
4905,11.032,ok,31.875,2240.188,0.0,59.7,0.0
4906,10.988,ok,31.875,2240.188,0.0,59.7,0.0
4907,10.847,ok,31.875,2240.188,0.0,59.7,0.0
4908,10.974,ok,31.875,2240.188,0.0,59.7,0.0
4909,10.905,ok,31.875,2240.188,0.0,59.7,0.0
4910,10.893,ok,31.875,2240.188,0.0,59.7,0.0
4911,10.856,ok,31.875,2240.188,0.0,59.7,0.0
4912,11.011,ok,31.875,2240.188,0.0,59.7,0.0
4913,11.054,ok,31.875,2240.188,0.0,59.7,0.0
4914,10.972,ok,31.875,2240.188,0.0,59.7,0.0
4915,10.880,ok,31.875,2240.188,0.0,59.7,0.0
4916,10.961,ok,31.875,2240.188,0.0,59.7,0.0
4917,10.894,ok,31.875,2240.188,0.0,59.7,0.0
4918,11.111,ok,31.875,2240.188,0.0,59.7,0.0
4919,10.927,ok,31.875,2240.188,0.0,59.7,0.0
4920,10.963,ok,31.875,2240.188,0.0,59.7,0.0
4921,10.973,ok,31.875,2240.188,0.0,59.7,0.0
4922,10.858,ok,31.875,2240.188,0.0,59.7,0.0
4923,10.810,ok,31.875,2240.188,0.0,59.7,0.0
4924,10.799,ok,31.875,2240.188,0.0,59.7,0.0
4925,11.044,ok,31.875,2240.188,0.0,59.7,0.0
4926,11.077,ok,31.875,2240.188,0.0,59.7,0.0
4927,10.908,ok,31.875,2240.188,0.0,59.7,0.0
4928,10.901,ok,31.875,2240.188,0.0,59.7,0.0
4929,11.137,ok,31.875,2240.188,0.0,59.7,0.0
4930,10.876,ok,31.875,2240.188,0.0,59.7,0.0
4931,10.748,ok,31.875,2240.188,0.0,59.7,0.0
4932,10.757,ok,31.875,2240.188,0.0,59.7,0.0
4933,10.772,ok,31.875,2240.188,0.0,59.7,0.0
4934,10.653,ok,31.875,2240.188,0.0,59.7,0.0
4935,10.688,ok,31.875,2240.188,0.0,59.7,0.0
4936,10.656,ok,31.875,2240.188,0.0,59.7,0.0
4937,10.557,ok,31.875,2240.188,0.0,59.7,0.0
4938,10.556,ok,31.875,2240.188,0.0,59.7,0.0
4939,10.562,ok,31.875,2240.188,0.0,59.7,0.0
4940,10.796,ok,31.875,2240.188,0.0,59.7,0.0
4941,10.774,ok,31.875,2240.188,5.0,59.7,0.0
4942,10.533,ok,31.875,2240.188,5.0,59.7,0.0
4943,10.708,ok,31.875,2240.188,5.0,59.7,0.0
4944,10.677,ok,31.875,2240.188,5.0,59.7,0.0
4945,10.577,ok,31.875,2240.188,5.0,59.7,0.0
4946,10.649,ok,31.875,2240.188,5.0,59.7,0.0
4947,10.645,ok,31.875,2240.188,5.0,59.7,0.0
4948,10.548,ok,31.875,2240.188,5.0,59.7,0.0
4949,10.616,ok,31.875,2240.188,5.0,59.7,0.0
4950,10.605,ok,31.875,2240.188,5.0,59.7,0.0
4951,10.552,ok,31.875,2240.188,5.0,59.7,0.0
4952,10.796,ok,31.875,2240.188,5.0,59.7,0.0
4953,10.917,ok,31.875,2240.188,5.0,59.7,0.0
4954,10.681,ok,31.875,2240.188,5.0,59.7,0.0
4955,10.626,ok,31.875,2240.188,5.0,59.7,0.0
4956,10.738,ok,31.875,2240.188,5.0,59.7,0.0
4957,10.940,ok,31.875,2240.188,5.0,59.7,0.0
4958,10.963,ok,31.875,2240.188,5.0,59.7,0.0
4959,10.926,ok,31.879,2240.188,0.0,59.7,0.0
4960,10.620,ok,31.879,2240.188,0.0,59.7,0.0
4961,10.745,ok,31.879,2240.188,0.0,59.7,0.0
4962,10.509,ok,31.879,2240.188,0.0,59.7,0.0
4963,10.457,ok,31.879,2240.188,0.0,59.7,0.0
4964,10.610,ok,31.879,2240.188,0.0,59.7,0.0
4965,10.692,ok,31.879,2240.188,0.0,59.7,0.0
4966,10.874,ok,31.879,2240.188,0.0,59.7,0.0
4967,10.652,ok,31.879,2240.188,0.0,59.7,0.0
4968,10.729,ok,31.879,2240.188,0.0,59.7,0.0
4969,10.677,ok,31.879,2240.188,0.0,59.7,0.0
4970,10.798,ok,31.879,2240.188,0.0,59.7,0.0
4971,10.358,ok,31.879,2240.188,0.0,59.7,0.0
4972,10.567,ok,31.879,2240.188,0.0,59.7,0.0
4973,10.285,ok,31.879,2240.188,0.0,59.7,0.0
